time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,5.0,2.0,8,7
2025-03-03 00:00:00+00:00,1.0,1.0,95,15
2025-03-04 00:00:00+00:00,18.0,16.0,30,14
2025-03-05 00:00:00+00:00,13.0,10.0,24,20
2025-03-06 00:00:00+00:00,25.0,20.0,23,16
2025-03-07 00:00:00+00:00,31.0,20.0,26,21
2025-03-08 00:00:00+00:00,32.0,26.0,20,15
2025-03-09 00:00:00+00:00,24.0,17.0,8,6
2025-03-10 00:00:00+00:00,5.0,5.0,24,16
2025-03-11 00:00:00+00:00,3.0,3.0,27,19
2025-03-12 00:00:00+00:00,3.0,2.0,27,16
2025-03-13 00:00:00+00:00,7.0,5.0,23,13
2025-03-14 00:00:00+00:00,1.0,1.0,13,7
2025-03-15 00:00:00+00:00,,,7,7
