time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,7,7,15,10
2025-09-22 00:00:00+00:00,6,6,11,8
2025-09-23 00:00:00+00:00,10,8,22,13
2025-09-24 00:00:00+00:00,3,3,7,7
2025-09-25 00:00:00+00:00,4,4,12,8
2025-09-26 00:00:00+00:00,6,5,7,7
2025-09-27 00:00:00+00:00,11,7,20,9
2025-09-28 00:00:00+00:00,5,5,12,7
2025-09-29 00:00:00+00:00,10,10,6,3
2025-09-30 00:00:00+00:00,7,7,3,3
2025-10-01 00:00:00+00:00,9,9,11,9
2025-10-02 00:00:00+00:00,3,3,11,6
2025-10-03 00:00:00+00:00,12,12,26,6
2025-10-04 00:00:00+00:00,1,1,25,11
