referrer,views_total,views_unique
Google,402,153
github.com,147,73
reddit.com,122,7
Bing,17,14
youtube.com,15,10
DuckDuckGo,12,5
dev.to,10,8
search.brave.com,10,7
statics.teams.cdn.office.net,6,2
m.baidu.com,6,1
