referrer,views_total,views_unique
Google,699,339
github.com,286,125
dev.to,70,36
Bing,62,22
youtube.com,52,38
reddit.com,25,13
deepgram.com,22,3
search.brave.com,18,13
pythagora-io.github.io,16,5
DuckDuckGo,14,11
