referrer,views_total,views_unique
Google,320,156
github.com,103,60
search.brave.com,24,8
Bing,18,7
pythagora.ai,15,9
news.ycombinator.com,15,7
reddit.com,15,3
youtube.com,10,9
cn.bing.com,6,1
trendshift.io,5,4
