referrer,views_total,views_unique
Google,30,27
github.com,14,11
reddit.com,2,2
chatgpt.com,2,1
search.brave.com,2,1
Bing,1,1
com.reddit.frontpage,1,1
xinsheng.huawei.com,1,1
