referrer,views_total,views_unique
github.com,20,14
Google,12,10
pythagora-io.github.io,4,4
chatgpt.com,2,2
xinsheng.huawei.com,2,2
journals.nmetau.edu.ua,2,1
reddit.com,2,1
Yahoo,1,1
search.brave.com,1,1
