referrer,views_total,views_unique
Google,175,51
pythagora-io.github.io,128,6
github.com,94,49
reddit.com,55,20
youtube.com,30,17
dev.to,16,8
DuckDuckGo,8,3
t.co,5,3
linkedin.com,3,3
Bing,2,2
