url_path,views_total,views_unique
/Pythagora-io/pythagora,3995,2839
/Pythagora-io/pythagora/tree/main/src,540,127
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,135,46
/Pythagora-io/pythagora/tree/main/src/commands,129,42
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,127,53
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,122,30
/Pythagora-io/pythagora/issues,98,50
/Pythagora-io/pythagora/tree/main/src/scripts,79,32
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,73,28
/Pythagora-io/pythagora/pulls,68,20
