referrer,views_total,views_unique
dev.to,273,136
Google,97,53
github.com,86,41
netokracija.com,71,50
mail.google.com,71,38
reddit.com,56,20
statics.teams.cdn.office.net,34,8
pythagora.io,32,10
www-netokracija-com.cdn.ampproject.org,25,3
com.google.android.gm,19,19
