referrer,views_total,views_unique
pythagora-io.github.io,641,344
Google,274,63
github.com,125,49
pythagora.ai,68,28
reddit.com,48,10
news.ycombinator.com,45,36
dev.to,13,4
mail.google.com,11,6
com.google.android.gm,11,6
statics.teams.cdn.office.net,9,7
