referrer,views_total,views_unique
Google,218,119
reddit.com,154,5
github.com,146,67
DuckDuckGo,15,8
youtube.com,12,10
Bing,11,11
dev.to,6,5
statics.teams.cdn.office.net,6,2
m.baidu.com,6,1
search.brave.com,5,5
