referrer,views_total,views_unique
Google,52,24
github.com,49,26
dev.to,29,8
reddit.com,18,10
youtube.com,18,9
pythagora-io.github.io,10,6
news.ycombinator.com,2,2
libhunt.com,2,1
blog.pythagora.ai,2,1
Yahoo,1,1
