referrer,views_total,views_unique
Google,46,38
github.com,42,26
chatgpt.com,11,7
reddit.com,7,6
Bing,2,2
search.brave.com,2,2
arc.net,1,1
ai-for-software-development.ghost.io,1,1
yandex.ru,1,1
t.co,1,1
