referrer,views_total,views_unique
Google,298,84
github.com,53,22
youtube.com,12,7
reddit.com,12,7
DuckDuckGo,12,2
Bing,9,4
ycombinator.com,8,2
freecodecamp.org,6,1
dev.to,5,1
search.brave.com,4,2
