time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,7,4,9,8
2025-05-22 00:00:00+00:00,13,5,27,17
2025-05-23 00:00:00+00:00,16,7,45,9
2025-05-24 00:00:00+00:00,12,5,4,4
2025-05-25 00:00:00+00:00,13,4,5,5
2025-05-26 00:00:00+00:00,11,5,21,12
2025-05-27 00:00:00+00:00,13,5,18,9
2025-05-28 00:00:00+00:00,18,6,18,12
2025-05-29 00:00:00+00:00,17,5,35,19
2025-05-30 00:00:00+00:00,13,5,35,15
2025-05-31 00:00:00+00:00,13,5,8,6
2025-06-01 00:00:00+00:00,9,3,3,3
2025-06-02 00:00:00+00:00,11,5,15,13
2025-06-03 00:00:00+00:00,2,2,15,10
