referrer,views_total,views_unique
Google,104,63
github.com,73,34
Bing,10,6
chatgpt.com,10,6
search.brave.com,6,4
reddit.com,5,4
DuckDuckGo,3,3
trendshift.io,3,2
pythagora.ai,3,2
out.reddit.com,2,2
