referrer,views_total,views_unique
Google,80,65
github.com,36,21
chatgpt.com,26,9
landscape.ainativedev.io,12,1
reddit.com,8,8
pythagora.ai,7,5
search.brave.com,4,4
DuckDuckGo,2,2
Bing,2,2
trendshift.io,2,2
