referrer,views_total,views_unique
dev.to,311,172
github.com,99,47
Google,98,54
netokracija.com,72,51
mail.google.com,70,40
reddit.com,53,18
statics.teams.cdn.office.net,34,8
pythagora.io,27,10
www-netokracija-com.cdn.ampproject.org,26,4
com.google.android.gm,19,19
