referrer,views_total,views_unique
Google,133,73
github.com,37,28
search.brave.com,16,7
reddit.com,12,4
pythagora.ai,6,2
freecodecamp.org,4,3
DuckDuckGo,3,1
ycombinator.com,2,2
Bing,2,2
trendshift.io,1,1
