referrer,views_total,views_unique
github.com,157,36
Google,109,28
reddit.com,68,15
pythagora.ai,30,11
dev.to,19,10
pythagora-io.github.io,9,7
youtube.com,6,5
producthunt.com,3,2
statics.teams.cdn.office.net,1,1
DuckDuckGo,1,1
