time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-24 00:00:00+00:00,3.0,3.0,67,18
2023-11-25 00:00:00+00:00,2.0,2.0,78,9
2023-11-26 00:00:00+00:00,4.0,4.0,20,8
2023-11-27 00:00:00+00:00,6.0,6.0,61,20
2023-11-28 00:00:00+00:00,1.0,1.0,201,19
2023-11-29 00:00:00+00:00,3.0,3.0,27,10
2023-11-30 00:00:00+00:00,3.0,3.0,32,8
2023-12-01 00:00:00+00:00,6.0,6.0,43,18
2023-12-02 00:00:00+00:00,3.0,3.0,42,7
2023-12-03 00:00:00+00:00,3.0,3.0,32,10
2023-12-04 00:00:00+00:00,4.0,4.0,48,13
2023-12-05 00:00:00+00:00,3.0,3.0,77,20
2023-12-06 00:00:00+00:00,4.0,4.0,27,12
2023-12-07 00:00:00+00:00,,,19,13
