referrer,views_total,views_unique
Google,146,92
github.com,45,32
pythagora.ai,26,16
search.brave.com,24,10
perplexity.ai,19,1
reddit.com,10,4
producthunt.com,9,6
chatgpt.com,9,6
Bing,6,3
ya.ru,2,2
