referrer,views_total,views_unique
Google,49,22
github.com,40,15
pythagora.ai,35,11
reddit.com,32,7
news.ycombinator.com,20,19
linkedin.com,14,7
pythagora-io.github.io,10,10
libhunt.com,9,2
com.linkedin.android,9,1
mail.google.com,6,1
