time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,4,2,46,18
2024-07-12 00:00:00+00:00,2,2,65,16
2024-07-13 00:00:00+00:00,2,1,8,8
2024-07-14 00:00:00+00:00,4,1,11,8
2024-07-15 00:00:00+00:00,2,2,46,21
2024-07-16 00:00:00+00:00,2,2,16,12
2024-07-17 00:00:00+00:00,1,1,19,13
2024-07-18 00:00:00+00:00,2,1,41,20
2024-07-19 00:00:00+00:00,3,2,45,14
2024-07-20 00:00:00+00:00,2,2,16,9
2024-07-21 00:00:00+00:00,4,4,16,12
2024-07-22 00:00:00+00:00,4,2,32,15
2024-07-23 00:00:00+00:00,3,1,65,23
2024-07-24 00:00:00+00:00,3,3,55,25
