referrer,views_total,views_unique
Google,77,61
github.com,39,28
chatgpt.com,14,5
reddit.com,7,2
pythagora.ai,6,4
pythagora-io.github.io,6,1
search.brave.com,4,3
Bing,3,2
grok.com,1,1
DuckDuckGo,1,1
