referrer,views_total,views_unique
Google,74,60
github.com,40,26
chatgpt.com,14,5
pythagora.ai,7,5
reddit.com,6,2
pythagora-io.github.io,6,1
Bing,5,3
search.brave.com,4,3
perplexity.ai,1,1
grok.com,1,1
