referrer,views_total,views_unique
Google,235,45
github.com,168,57
pythagora.ai,91,33
pythagora-io.github.io,61,8
reddit.com,56,14
dev.to,56,10
youtube.com,14,6
statics.teams.cdn.office.net,8,5
linkedin.com,3,3
Bing,3,2
