referrer,views_total,views_unique
Google,75,47
github.com,49,28
reddit.com,6,3
qwant.com,4,1
pythagora.ai,2,2
DuckDuckGo,2,1
Bing,1,1
camel-ai.org,1,1
producthunt.com,1,1
