referrer,views_total,views_unique
Google,309,80
github.com,42,18
reddit.com,13,8
ycombinator.com,8,2
freecodecamp.org,6,1
Bing,5,3
dev.to,5,1
youtube.com,4,4
search.brave.com,4,2
pythagora-io.github.io,2,2
