time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-29 00:00:00+00:00,3,3,27,10
2023-11-30 00:00:00+00:00,3,3,32,8
2023-12-01 00:00:00+00:00,6,6,43,18
2023-12-02 00:00:00+00:00,3,3,42,7
2023-12-03 00:00:00+00:00,3,3,32,10
2023-12-04 00:00:00+00:00,4,4,48,13
2023-12-05 00:00:00+00:00,3,3,77,20
2023-12-06 00:00:00+00:00,4,4,27,12
2023-12-07 00:00:00+00:00,2,2,19,13
2023-12-08 00:00:00+00:00,3,3,22,14
2023-12-09 00:00:00+00:00,5,5,15,11
2023-12-10 00:00:00+00:00,2,2,9,6
2023-12-11 00:00:00+00:00,4,4,23,19
2023-12-12 00:00:00+00:00,2,2,19,12
