referrer,views_total,views_unique
Google,202,97
github.com,159,42
youtube.com,21,8
search.brave.com,16,4
blog.pythagora.ai,9,2
reddit.com,7,6
ycombinator.com,7,3
Bing,5,3
pythagora-io.github.io,3,3
freecodecamp.org,2,2
