referrer,views_total,views_unique
Google,195,90
github.com,145,48
Bing,20,8
reddit.com,16,7
ycombinator.com,10,4
blog.pythagora.ai,7,1
youtube.com,6,6
freecodecamp.org,5,5
dev.to,4,4
lens.google.com,2,1
