referrer,views_total,views_unique
Google,117,34
github.com,81,41
pythagora.ai,58,24
dev.to,56,27
reddit.com,56,17
search.brave.com,16,1
pythagora-io.github.io,11,5
statics.teams.cdn.office.net,10,8
youtube.com,10,8
Bing,2,2
