url_path,views_total,views_unique
/Pythagora-io/pythagora,89,75
/Pythagora-io/pythagora/issues,36,29
/Pythagora-io/pythagora/pulls,34,27
/Pythagora-io/pythagora/issues/80,3,2
/Pythagora-io/pythagora/pull/82,3,2
/Pythagora-io/pythagora/issues/13,2,2
/Pythagora-io/pythagora/issues/68,2,2
/Pythagora-io/pythagora/milestones,2,2
/Pythagora-io/pythagora/pull/61,2,2
/Pythagora-io/pythagora/actions,1,1
