referrer,views_total,views_unique
Google,99,62
github.com,55,33
reddit.com,14,5
search.brave.com,12,6
news.ycombinator.com,11,2
youtube.com,7,2
freecodecamp.org,4,4
pythagora-io.github.io,3,3
chatgpt.com,3,2
dev.to,2,2
