referrer,views_total,views_unique
github.com,31,19
Google,16,15
reddit.com,5,5
Bing,5,2
chatgpt.com,3,3
freecodecamp.org,2,2
perplexity.ai,2,1
DuckDuckGo,1,1
producthunt.com,1,1
search.brave.com,1,1
