referrer,views_total,views_unique
Google,95,66
github.com,65,26
pythagora.ai,7,5
search.brave.com,7,5
chatgpt.com,7,4
reddit.com,3,2
dev.to,1,1
Bing,1,1
producthunt.com,1,1
freecodecamp.org,1,1
