referrer,views_total,views_unique
Google,451,175
github.com,344,94
reddit.com,106,5
Bing,30,20
youtube.com,18,14
dev.to,18,13
DuckDuckGo,12,5
blog.pythagora.ai,10,1
search.brave.com,8,5
m.baidu.com,6,1
