referrer,views_total,views_unique
Google,181,99
github.com,103,39
reddit.com,24,6
youtube.com,20,3
Bing,16,7
pythagora.ai,13,8
chatgpt.com,13,1
DuckDuckGo,9,5
search.brave.com,4,4
news.ycombinator.com,3,2
