referrer,views_total,views_unique
github.com,114,29
Google,98,54
pythagora.ai,28,2
reddit.com,7,5
chatgpt.com,6,4
Bing,5,4
search.brave.com,3,3
DuckDuckGo,2,2
html.it,2,2
trendshift.io,2,2
