referrer,views_total,views_unique
Google,198,124
Bing,79,15
github.com,68,38
ycombinator.com,25,5
pythagora.ai,10,8
search.brave.com,6,5
reddit.com,6,4
link.csdn.net,4,1
youtube.com,3,3
DuckDuckGo,2,2
