referrer,views_total,views_unique
Google,192,108
github.com,91,49
Bing,80,15
reddit.com,17,4
ycombinator.com,15,3
chatgpt.com,15,3
pythagora.ai,8,8
yandex.ru,5,2
search.brave.com,3,3
youtube.com,3,3
