referrer,views_total,views_unique
Google,139,74
github.com,62,38
news.ycombinator.com,11,2
search.brave.com,10,5
chatgpt.com,8,2
youtube.com,7,3
pythagora.ai,6,6
freecodecamp.org,5,5
reddit.com,4,2
pythagora-io.github.io,3,3
