referrer,views_total,views_unique
pythagora-io.github.io,3921,1982
Google,251,84
github.com,186,47
pythagora.ai,86,26
statics.gov.teams.microsoft.us,75,2
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,26,13
t.co,15,8
statics.teams.cdn.office.net,11,8
