referrer,views_total,views_unique
Google,43,41
github.com,36,22
chatgpt.com,12,4
pythagora.ai,7,6
reddit.com,6,2
pythagora-io.github.io,6,1
Bing,5,3
search.brave.com,1,1
grok.com,1,1
perplexity.ai,1,1
