referrer,views_total,views_unique
Google,187,112
github.com,96,37
pythagora.ai,18,10
Bing,13,5
chatgpt.com,12,4
reddit.com,10,5
search.brave.com,8,5
DuckDuckGo,5,3
news.ycombinator.com,4,3
siteefy.com,3,2
