referrer,views_total,views_unique
github.com,306,92
Google,109,50
youtube.com,59,36
reddit.com,57,15
pythagora.ai,44,27
search.brave.com,24,1
docs.github.com,22,1
pythagora-io.github.io,21,4
DuckDuckGo,18,1
dev.to,13,6
