time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-02 00:00:00+00:00,,,97,16
2024-08-03 00:00:00+00:00,2.0,2.0,14,10
2024-08-04 00:00:00+00:00,2.0,2.0,16,7
2024-08-05 00:00:00+00:00,2.0,2.0,11,11
2024-08-06 00:00:00+00:00,1.0,1.0,42,18
2024-08-07 00:00:00+00:00,1.0,1.0,28,18
2024-08-08 00:00:00+00:00,3.0,2.0,44,14
2024-08-09 00:00:00+00:00,,,13,9
2024-08-10 00:00:00+00:00,,,25,10
2024-08-11 00:00:00+00:00,5.0,4.0,34,19
2024-08-12 00:00:00+00:00,1.0,1.0,192,17
2024-08-13 00:00:00+00:00,,,54,16
2024-08-14 00:00:00+00:00,,,31,17
2024-08-15 00:00:00+00:00,,,18,9
