url_path,views_total,views_unique
/Pythagora-io/pythagora,238,163
/Pythagora-io/pythagora/tree/main/src,34,12
/Pythagora-io/pythagora/blob/main/README.md,20,8
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,17,5
/Pythagora-io/pythagora/issues,14,7
/Pythagora-io/pythagora/tree/main/src/commands,13,3
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,12,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,11,2
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils,10,2
/Pythagora-io/pythagora/tree/main/.github/workflows,8,2
