referrer,views_total,views_unique
Google,57,52
github.com,38,23
chatgpt.com,12,3
pythagora.ai,7,6
reddit.com,6,2
pythagora-io.github.io,6,1
Bing,5,3
search.brave.com,3,2
perplexity.ai,1,1
grok.com,1,1
