referrer,views_total,views_unique
Google,132,66
github.com,44,22
pythagora.ai,7,7
statics.teams.cdn.office.net,6,2
netokracija.com,5,5
reddit.com,5,5
chatgpt.com,4,3
Bing,2,2
search.brave.com,1,1
trendshift.io,1,1
