referrer,views_total,views_unique
Google,65,41
github.com,58,35
reddit.com,8,5
t.co,5,2
Bing,5,1
pythagora.ai,3,2
camel-ai.org,3,1
DuckDuckGo,2,1
huggingface.co,1,1
producthunt.com,1,1
