referrer,views_total,views_unique
Google,89,64
github.com,42,22
DuckDuckGo,14,4
Bing,9,5
youtube.com,9,4
reddit.com,5,5
dev.to,3,1
yandex.ru,2,2
pythagora-io.github.io,1,1
workatastartup.com,1,1
