referrer,views_total,views_unique
Google,345,75
github.com,46,27
reddit.com,14,7
Bing,11,7
ycombinator.com,8,2
youtube.com,6,3
freecodecamp.org,6,1
search.brave.com,3,1
deepgram.com,3,1
dev.to,3,1
