time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-20 00:00:00+00:00,9,5,8,6
2026-02-21 00:00:00+00:00,5,5,8,7
2026-02-22 00:00:00+00:00,12,7,5,4
2026-02-23 00:00:00+00:00,5,5,8,8
2026-02-24 00:00:00+00:00,2,2,13,12
2026-02-25 00:00:00+00:00,16,10,12,7
2026-02-26 00:00:00+00:00,15,8,9,9
2026-02-27 00:00:00+00:00,8,4,7,6
2026-02-28 00:00:00+00:00,18,9,11,11
2026-03-01 00:00:00+00:00,18,7,6,4
2026-03-02 00:00:00+00:00,16,11,5,5
2026-03-03 00:00:00+00:00,19,10,7,7
2026-03-04 00:00:00+00:00,9,5,8,7
2026-03-05 00:00:00+00:00,5,4,16,12
