referrer,views_total,views_unique
github.com,128,56
Google,94,33
dev.to,68,16
pythagora.ai,63,16
reddit.com,56,12
pythagora-io.github.io,36,5
youtube.com,5,3
producthunt.com,2,2
statics.teams.cdn.office.net,2,2
Bing,2,2
