referrer,views_total,views_unique
Google,406,222
github.com,130,75
Bing,38,18
search.brave.com,29,11
pythagora.ai,21,10
news.ycombinator.com,21,6
reddit.com,17,5
youtube.com,11,10
cn.bing.com,6,1
DuckDuckGo,5,4
