url_path,views_total,views_unique
/Pythagora-io/pythagora,234,193
/Pythagora-io/pythagora/tree/main/src,14,9
/Pythagora-io/pythagora/issues/75,10,8
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,8,6
/Pythagora-io/pythagora/issues,8,6
/Pythagora-io/pythagora/tree/main,6,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,4,4
/Pythagora-io/pythagora/tree/main/src/commands,4,4
/Pythagora-io/pythagora/tree/main/src/helpers,4,3
/Pythagora-io/pythagora/tree/main/src/bin,4,2
