referrer,views_total,views_unique
Google,250,39
github.com,121,56
pythagora-io.github.io,87,8
pythagora.ai,81,29
dev.to,63,14
reddit.com,51,13
youtube.com,13,5
statics.teams.cdn.office.net,6,5
Bing,4,3
linkedin.com,3,3
