referrer,views_total,views_unique
Google,148,110
github.com,45,27
chatgpt.com,33,13
pythagora.ai,20,13
landscape.ainativedev.io,12,1
Bing,9,9
search.brave.com,7,6
reddit.com,5,5
DuckDuckGo,2,2
ya.ru,2,2
