referrer,views_total,views_unique
Google,241,144
github.com,100,53
blog.pythagora.ai,25,4
pythagora.ai,20,14
Bing,13,8
t.co,5,5
youtube.com,5,4
reddit.com,5,4
search.brave.com,5,4
Yahoo,4,1
