referrer,views_total,views_unique
reddit.com,57,22
github.com,52,26
Google,50,22
pythagora.io,38,5
producthunt.com,33,22
netokracija.com,27,14
dev.to,24,16
mail.google.com,13,4
out.reddit.com,11,2
libhunt.com,10,7
