referrer,views_total,views_unique
Google,164,116
github.com,91,35
pythagora.ai,23,11
Bing,15,5
reddit.com,12,7
chatgpt.com,12,4
search.brave.com,8,5
ycombinator.com,4,2
DuckDuckGo,4,2
siteefy.com,3,2
